date,profile,state,raw_candidate_state,ordinary_inputs_complete,minimum_calibration_depth,mature_texture,rotation,exhaustion,strong_exhaustion,damage,strong_damage,divergence_subchannel,momentum_failure_subchannel,breadth_transition_subchannel
2024-12-04,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,True,False,False,True,True,False
2024-12-05,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,True,False,False,True,True,False
2024-12-05,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,True,False,False,True,True,False
2024-12-05,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,True,False,False,True,True,False
2024-12-06,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-12-06,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-12-06,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,True,False,False,True,False,True
2024-12-07,EARLY,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-12-07,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-12-07,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-12-08,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-12-08,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-12-08,EARLY,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-12-09,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,True,False,False,True,True,False
2024-12-09,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,True,False,False
2024-12-09,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,True,True,True,False,False,True,True,False
2024-12-10,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,True,False,False
2024-12-10,EARLY,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,True,False,False
2024-12-10,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,True,False,False
2024-12-11,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-12-11,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-12-11,EARLY,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-12-12,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,True,False,False,True,True,True
2024-12-12,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-12-12,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-12-13,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-12-13,EARLY,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-12-13,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-12-14,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-12-14,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-12-14,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,True,False,False,True,True,False
2024-12-15,EARLY,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2024-12-15,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2024-12-15,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2024-12-16,EARLY,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,True,False
2024-12-16,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,True,False
2024-12-16,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,True,False
2024-12-17,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2024-12-17,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2024-12-17,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2024-12-18,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,True
2024-12-18,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,True
2024-12-18,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,True
2024-12-19,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,True
2024-12-19,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,True
2024-12-19,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,True
2024-12-20,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,True
2024-12-20,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,True
2024-12-20,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,True
2024-12-21,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,True
2024-12-21,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,True
2024-12-21,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,True
2024-12-22,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2024-12-22,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2024-12-22,EARLY,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2024-12-23,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2024-12-23,EARLY,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2024-12-23,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2024-12-24,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2024-12-24,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,True
2024-12-24,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2024-12-25,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2024-12-25,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2024-12-25,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2024-12-26,EARLY,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2024-12-26,BALANCED,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2024-12-26,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2024-12-27,BALANCED,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2024-12-27,CONSERVATIVE,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2024-12-27,EARLY,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2024-12-28,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2024-12-28,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2024-12-28,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2024-12-29,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2024-12-29,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2024-12-29,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2024-12-30,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2024-12-30,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2024-12-30,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2024-12-31,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2024-12-31,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2024-12-31,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,True,False,False,False
2025-01-01,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-01-01,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2025-01-01,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-01-02,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2025-01-02,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-01-02,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-01-03,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2025-01-03,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-01-03,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-01-04,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2025-01-04,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2025-01-04,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2025-01-05,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2025-01-05,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2025-01-05,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-01-06,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-01-06,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2025-01-06,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2025-01-07,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2025-01-07,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-01-07,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-01-08,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-01-08,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2025-01-08,EARLY,FLAT,NORMAL_BULL,True,365,True,True,False,False,True,False,False,True,False
2025-01-09,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2025-01-09,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2025-01-09,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2025-01-10,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-01-10,EARLY,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,True,False
2025-01-10,BALANCED,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,True,False
2025-01-11,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-01-11,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,False,True,False
2025-01-11,EARLY,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,True,False
2025-01-12,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2025-01-12,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2025-01-12,EARLY,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2025-01-13,BALANCED,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2025-01-13,CONSERVATIVE,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2025-01-13,EARLY,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2025-01-14,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2025-01-14,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2025-01-14,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2025-01-15,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2025-01-15,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2025-01-15,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2025-01-16,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2025-01-16,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2025-01-16,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2025-01-17,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2025-01-17,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2025-01-17,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2025-01-18,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2025-01-18,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2025-01-18,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2025-01-19,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2025-01-19,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,True
2025-01-19,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2025-01-20,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2025-01-20,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2025-01-20,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2025-01-21,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2025-01-21,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2025-01-21,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2025-01-22,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2025-01-22,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2025-01-22,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2025-01-23,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2025-01-23,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2025-01-23,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2025-01-24,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2025-01-24,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2025-01-24,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2025-01-25,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2025-01-25,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2025-01-25,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2025-01-26,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,True,False,False
2025-01-26,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,True,False,False
2025-01-26,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,True,False,False
2025-01-27,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-01-27,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-01-27,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2025-01-28,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-01-28,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2025-01-28,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-01-29,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2025-01-29,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2025-01-29,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2025-01-30,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2025-01-30,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2025-01-30,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2025-01-31,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2025-01-31,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,True,False,False
2025-01-31,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2025-02-01,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2025-02-01,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-02-01,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-02-02,EARLY,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2025-02-02,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2025-02-02,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2025-02-03,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2025-02-03,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2025-02-03,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2025-02-04,EARLY,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2025-02-04,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2025-02-04,BALANCED,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2025-02-05,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2025-02-05,BALANCED,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2025-02-05,EARLY,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2025-02-06,CONSERVATIVE,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2025-02-06,BALANCED,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2025-02-06,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2025-02-07,BALANCED,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2025-02-07,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2025-02-07,CONSERVATIVE,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2025-02-08,CONSERVATIVE,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2025-02-08,BALANCED,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2025-02-08,EARLY,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2025-02-09,CONSERVATIVE,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2025-02-09,EARLY,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2025-02-09,BALANCED,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2025-02-10,EARLY,FLAT,DE_RISK_1,True,365,True,False,True,False,True,False,False,True,True
2025-02-10,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2025-02-10,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2025-02-11,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,True,False
2025-02-11,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,True,False,True,False
2025-02-11,EARLY,FLAT,DE_RISK_2,True,365,True,False,True,False,True,True,False,True,True
2025-02-12,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-02-12,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2025-02-12,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2025-02-13,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2025-02-13,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-02-13,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2025-02-14,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2025-02-14,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-02-14,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-02-15,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2025-02-15,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-02-15,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2025-02-16,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-02-16,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-02-16,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-02-17,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-02-17,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-02-17,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-02-18,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-02-18,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,True,False,False,False
2025-02-18,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2025-02-19,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2025-02-19,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,False
2025-02-19,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-02-20,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2025-02-20,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-02-20,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-02-21,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-02-21,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,True,False
2025-02-21,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-02-22,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2025-02-22,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2025-02-22,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2025-02-23,BALANCED,FLAT,NORMAL_BULL,True,365,True,True,False,False,True,False,False,False,False
2025-02-23,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,True,True,False,False,True,False,False,False,False
2025-02-23,EARLY,FLAT,NORMAL_BULL,True,365,True,True,False,False,True,False,False,False,False
2025-02-24,CONSERVATIVE,FLAT,DE_RISK_1,True,365,True,False,True,False,True,False,False,True,True
2025-02-24,EARLY,FLAT,DE_RISK_2,True,365,True,False,True,False,True,True,False,True,True
2025-02-24,BALANCED,FLAT,DE_RISK_2,True,365,True,False,True,False,True,True,False,True,True
2025-02-25,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,True,False,True,False
2025-02-25,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,True,False,True,False
2025-02-25,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,True,False,True,False
2025-02-26,EARLY,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,True,False,True,False
2025-02-26,BALANCED,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,True,False,True,False
2025-02-26,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,True,False,True,False
2025-02-27,BALANCED,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,True,False,True,False
2025-02-27,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,True,False,True,False
2025-02-27,EARLY,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,True,False,True,False
2025-02-28,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2025-02-28,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2025-02-28,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2025-03-01,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
