date,breadth_acceleration_10d,breadth_contraction_from_10d_max,btc_4h_rsi14,btc_4h_rsi28,btc_distance_from_90d_high,btc_kama_gap,btc_log_return_20d,btc_log_return_40d,btc_price_rsi_rank_divergence_20d,btc_rsi14_failure_from_14d_max,btc_rv20_ann,btc_rv20_to_rv60,eth_btc_log_return_20d,eth_btc_log_return_40d
2025-04-25,0.568681318681,0.236263736264,0.947802197802,0.975274725275,0.483516483516,0.766483516484,0.892857142857,0.840659340659,0.505494505495,0.0769230769231,0.857142857143,0.659340659341,0.142857142857,0.230769230769
2025-04-26,0.494505494505,0.236263736264,0.892857142857,0.967032967033,0.480769230769,0.656593406593,0.93956043956,0.813186813187,0.504120879121,0.156593406593,0.725274725275,0.392857142857,0.527472527473,0.274725274725
2025-04-27,0.892857142857,0.236263736264,0.843406593407,0.93956043956,0.436813186813,0.554945054945,0.914835164835,0.826923076923,0.745879120879,0.296703296703,0.728021978022,0.461538461538,0.662087912088,0.217032967033
2025-04-28,0.868131868132,0.236263736264,0.596153846154,0.824175824176,0.510989010989,0.60989010989,0.953296703297,0.766483516484,0.744505494505,0.200549450549,0.667582417582,0.307692307692,0.722527472527,0.145604395604
2025-04-29,0.35989010989,0.616758241758,0.71978021978,0.846153846154,0.456043956044,0.53021978022,0.884615384615,0.804945054945,0.837912087912,0.318681318681,0.332417582418,0.0714285714286,0.458791208791,0.195054945055
2025-04-30,0.358516483516,0.616758241758,0.502747252747,0.733516483516,0.585164835165,0.505494505495,0.909340659341,0.804945054945,0.836538461538,0.32967032967,0.200549450549,0.0521978021978,0.793956043956,0.211538461538
2025-05-01,0.836538461538,0.236263736264,0.458791208791,0.684065934066,0.75,0.656593406593,0.895604395604,0.846153846154,0.494505494505,0.0782967032967,0.131868131868,0.0494505494505,0.854395604396,0.173076923077
2025-05-02,0.0590659340659,0.851648351648,0.785714285714,0.843406593407,0.782967032967,0.667582417582,0.876373626374,0.802197802198,0.494505494505,0.0796703296703,0.10989010989,0.0631868131868,0.752747252747,0.21978021978
2025-05-03,0.362637362637,0.612637362637,0.747252747253,0.821428571429,0.717032967033,0.565934065934,0.879120879121,0.760989010989,0.899725274725,0.346153846154,0.0824175824176,0.0576923076923,0.832417582418,0.173076923077
2025-05-04,0.0824175824176,0.850274725275,0.475274725275,0.695054945055,0.782967032967,0.425824175824,0.813186813187,0.717032967033,0.898351648352,0.574175824176,0.134615384615,0.0686813186813,0.824175824176,0.208791208791
2025-05-05,0.877747252747,0.233516483516,0.115384615385,0.379120879121,0.802197802198,0.461538461538,0.868131868132,0.733516483516,0.932692307692,0.543956043956,0.104395604396,0.0686813186813,0.85989010989,0.277472527473
2025-05-06,0.0837912087912,0.848901098901,0.340659340659,0.480769230769,0.876373626374,0.648351648352,0.89010989011,0.774725274725,0.938186813187,0.351648351648,0.129120879121,0.0741758241758,0.826923076923,0.230769230769
2025-05-07,0.506868131868,0.608516483516,0.796703296703,0.769230769231,0.89010989011,0.648351648352,0.873626373626,0.843406593407,0.928571428571,0.32967032967,0.131868131868,0.0769230769231,0.82967032967,0.277472527473
2025-05-08,0.929945054945,0.232142857143,0.75,0.741758241758,0.965659340659,0.956043956044,0.947802197802,0.887362637363,0.480769230769,0.081043956044,0.313186813187,0.239010989011,0.950549450549,0.739010989011
2025-05-09,0.903846153846,0.232142857143,0.986263736264,0.983516483516,0.923076923077,0.917582417582,0.936813186813,0.887362637363,0.479395604396,0.217032967033,0.335164835165,0.269230769231,0.997252747253,0.848901098901
2025-05-10,0.876373626374,0.233516483516,0.942307692308,0.964285714286,0.964285714286,0.923076923077,0.947802197802,0.89010989011,0.478021978022,0.0824175824176,0.332417582418,0.337912087912,1,0.936813186813
2025-05-11,0.875,0.23489010989,0.96978021978,0.978021978022,0.906593406593,0.832417582418,0.906593406593,0.873626373626,0.723901098901,0.285714285714,0.326923076923,0.318681318681,1,0.895604395604
2025-05-12,0.978021978022,0.236263736264,0.791208791209,0.903846153846,0.854395604396,0.728021978022,0.747252747253,0.876373626374,0.722527472527,0.497252747253,0.101648351648,0.0989010989011,0.994505494505,0.934065934066
2025-05-13,0.961538461538,0.237637362637,0.521978021978,0.728021978022,0.903846153846,0.774725274725,0.785714285714,0.884615384615,0.721153846154,0.42032967033,0.10989010989,0.107142857143,1,0.983516483516
2025-05-14,0.923076923077,0.239010989011,0.659340659341,0.777472527473,0.879120879121,0.673076923077,0.747252747253,0.868131868132,0.85989010989,0.510989010989,0.123626373626,0.10989010989,0.997252747253,0.975274725275
2025-05-15,0.491758241758,0.620879120879,0.541208791209,0.703296703297,0.895604395604,0.648351648352,0.728021978022,0.868131868132,0.771978021978,0.483516483516,0.123626373626,0.118131868132,0.989010989011,0.947802197802
2025-05-16,0.350274725275,0.622252747253,0.604395604396,0.692307692308,0.873626373626,0.601648351648,0.71978021978,0.895604395604,0.858516483516,0.532967032967,0.131868131868,0.120879120879,0.983516483516,0.997252747253
2025-05-17,0.309065934066,0.623626373626,0.5,0.64010989011,0.848901098901,0.552197802198,0.739010989011,0.89010989011,0.857142857143,0.582417582418,0.115384615385,0.118131868132,0.980769230769,1
2025-05-18,0.307692307692,0.625,0.431318681319,0.568681318681,0.962912087912,0.821428571429,0.81043956044,0.912087912088,0.813186813187,0.326923076923,0.186813186813,0.17032967033,0.978021978022,0.991758241758
2025-05-19,0.306318681319,0.626373626374,0.85989010989,0.840659340659,0.895604395604,0.755494505495,0.804945054945,0.884615384615,0.936813186813,0.489010989011,0.18956043956,0.186813186813,0.978021978022,0.978021978022
2025-05-20,0.307692307692,0.626373626374,0.68956043956,0.71978021978,0.961538461538,0.826923076923,0.857142857143,0.895604395604,0.853021978022,0.403846153846,0.186813186813,0.186813186813,0.975274725275,1
2025-05-21,0.309065934066,0.625,0.782967032967,0.788461538462,0.960164835165,0.93956043956,0.862637362637,0.887362637363,0.700549450549,0.222527472527,0.195054945055,0.186813186813,0.96978021978,1
2025-05-22,0.357142857143,0.623626373626,0.931318681319,0.923076923077,0.958791208791,0.93956043956,0.887362637363,0.884615384615,0.458791208791,0.0796703296703,0.200549450549,0.211538461538,0.975274725275,0.997252747253
2025-05-23,0.417582417582,0.622252747253,0.956043956044,0.956043956044,0.739010989011,0.631868131868,0.802197802198,0.876373626374,0.998626373626,0.744505494505,0.324175824176,0.398351648352,0.967032967033,0.991758241758
2025-05-24,0.504120879121,0.23489010989,0.293956043956,0.524725274725,0.758241758242,0.667582417582,0.868131868132,0.870879120879,0.997252747253,0.722527472527,0.28021978022,0.324175824176,0.964285714286,0.986263736264
2025-05-25,0.505494505495,0.23489010989,0.348901098901,0.53021978022,0.804945054945,0.758241758242,0.881868131868,0.879120879121,0.990384615385,0.642857142857,0.285714285714,0.32967032967,0.958791208791,0.989010989011
2025-05-26,0.504120879121,0.236263736264,0.596153846154,0.684065934066,0.818681318681,0.763736263736,0.840659340659,0.873626373626,0.983516483516,0.629120879121,0.277472527473,0.304945054945,0.972527472527,1
2025-05-27,0.894230769231,0.236263736264,0.593406593407,0.686813186813,0.799450549451,0.725274725275,0.813186813187,0.870879120879,0.982142857143,0.673076923077,0.282967032967,0.373626373626,0.989010989011,1
2025-05-28,0.862637362637,0.236263736264,0.456043956044,0.574175824176,0.752747252747,0.596153846154,0.574175824176,0.862637362637,0.989010989011,0.837912087912,0.0494505494505,0.0769230769231,0.928571428571,1
2025-05-29,0.0714285714286,0.866758241758,0.288461538462,0.425824175824,0.656593406593,0.414835164835,0.516483516484,0.82967032967,0.918956043956,0.953296703297,0.0604395604396,0.0989010989011,0.884615384615,0.997252747253
2025-05-30,0.00274725274725,0.980769230769,0.0934065934066,0.173076923077,0.612637362637,0.318681318681,0.417582417582,0.821428571429,0.836538461538,0.983516483516,0.0604395604396,0.0961538461538,0.739010989011,0.991758241758
2025-05-31,0.589285714286,0.616758241758,0.0659340659341,0.0934065934066,0.629120879121,0.35989010989,0.472527472527,0.807692307692,0.866758241758,0.972527472527,0.0604395604396,0.104395604396,0.804945054945,1
2025-06-01,0.010989010989,0.979395604396,0.153846153846,0.173076923077,0.659340659341,0.442307692308,0.532967032967,0.75,0.891483516484,0.947802197802,0.0576923076923,0.112637362637,0.747252747253,0.986263736264
2025-06-02,0.021978021978,0.978021978022,0.494505494505,0.354395604396,0.664835164835,0.464285714286,0.5,0.747252747253,0.836538461538,0.934065934066,0.0521978021978,0.0989010989011,0.543956043956,0.986263736264
2025-06-03,0.0412087912088,0.976648351648,0.57967032967,0.428571428571,0.642857142857,0.423076923077,0.508241758242,0.728021978022,0.75,0.953296703297,0.0521978021978,0.0989010989011,0.67032967033,0.989010989011
2025-06-04,0.825549450549,0.607142857143,0.453296703297,0.376373626374,0.629120879121,0.379120879121,0.489010989011,0.692307692308,0.748626373626,0.975274725275,0.0604395604396,0.107142857143,0.843406593407,0.994505494505
2025-06-05,0.0837912087912,0.975274725275,0.304945054945,0.271978021978,0.467032967033,0.206043956044,0.395604395604,0.626373626374,0.458791208791,0.947802197802,0.142857142857,0.241758241758,0.623626373626,0.967032967033
2025-06-06,0.174450549451,0.973901098901,0.0302197802198,0.0384615384615,0.623626373626,0.434065934066,0.497252747253,0.711538461538,0.460164835165,0.791208791209,0.222527472527,0.326923076923,0.755494505495,0.972527472527
2025-06-07,0.960164835165,0.228021978022,0.450549450549,0.335164835165,0.656593406593,0.546703296703,0.42032967033,0.706043956044,0.461538461538,0.664835164835,0.115384615385,0.247252747253,0.857142857143,0.975274725275
2025-06-08,0.659340659341,0.605769230769,0.645604395604,0.513736263736,0.673076923077,0.557692307692,0.464285714286,0.728021978022,0.696428571429,0.648351648352,0.10989010989,0.489010989011,0.766483516484,0.96978021978
2025-06-09,0.626373626374,0.605769230769,0.634615384615,0.519230769231,0.85989010989,0.85989010989,0.563186813187,0.796703296703,0.84478021978,0.236263736264,0.269230769231,0.706043956044,0.870879120879,0.975274725275
2025-06-10,0.657967032967,0.607142857143,0.980769230769,0.925824175824,0.85989010989,0.837912087912,0.480769230769,0.766483516484,0.804945054945,0.0782967032967,0.225274725275,0.703296703297,0.912087912088,1
2025-06-11,0.622252747253,0.608516483516,0.917582417582,0.881868131868,0.788461538462,0.725274725275,0.35989010989,0.728021978022,0.752747252747,0.39010989011,0.208791208791,0.68956043956,0.903846153846,1
2025-06-12,0.92032967033,0.229395604396,0.604395604396,0.695054945055,0.67032967033,0.464285714286,0.401098901099,0.686813186813,0.875,0.653846153846,0.0961538461538,0.543956043956,0.901098901099,0.980769230769
2025-06-13,0.417582417582,0.612637362637,0.104395604396,0.252747252747,0.681318681319,0.489010989011,0.398351648352,0.730769230769,0.895604395604,0.629120879121,0.0934065934066,0.543956043956,0.873626373626,0.964285714286
2025-06-14,0.5,0.612637362637,0.313186813187,0.373626373626,0.645604395604,0.428571428571,0.337912087912,0.706043956044,0.840659340659,0.686813186813,0.0796703296703,0.510989010989,0.854395604396,0.958791208791
2025-06-15,0.413461538462,0.612637362637,0.291208791209,0.296703296703,0.656593406593,0.453296703297,0.324175824176,0.651098901099,0.870879120879,0.67032967033,0.0769230769231,0.508241758242,0.862637362637,0.972527472527
2025-06-16,0.0851648351648,0.854395604396,0.381868131868,0.357142857143,0.717032967033,0.552197802198,0.384615384615,0.675824175824,0.836538461538,0.565934065934,0.0906593406593,0.549450549451,0.653846153846,0.964285714286
2025-06-17,0.14010989011,0.853021978022,0.549450549451,0.502747252747,0.615384615385,0.35989010989,0.348901098901,0.414835164835,0.681318681319,0.782967032967,0.151098901099,0.571428571429,0.585164835165,0.876373626374
2025-06-18,0.174450549451,0.851648351648,0.192307692308,0.233516483516,0.623626373626,0.381868131868,0.425824175824,0.43956043956,0.791208791209,0.741758241758,0.0824175824176,0.494505494505,0.593406593407,0.832417582418
2025-06-19,0.620879120879,0.607142857143,0.326923076923,0.293956043956,0.618131868132,0.376373626374,0.483516483516,0.384615384615,0.677197802198,0.777472527473,0.0576923076923,0.458791208791,0.741758241758,0.728021978022
2025-06-20,0.207417582418,0.850274725275,0.326923076923,0.274725274725,0.554945054945,0.318681318681,0.398351648352,0.370879120879,0.449175824176,0.879120879121,0.0659340659341,0.486263736264,0.574175824176,0.706043956044
2025-06-21,0.233516483516,0.848901098901,0.151098901099,0.151098901099,0.502747252747,0.266483516484,0.324175824176,0.376373626374,0.614010989011,0.923076923077,0.0576923076923,0.697802197802,0.39010989011,0.596153846154
2025-06-22,0.285714285714,0.604395604396,0.0879120879121,0.0906593406593,0.434065934066,0.228021978022,0.260989010989,0.302197802198,0.447802197802,0.956043956044,0.0741758241758,0.700549450549,0.228021978022,0.381868131868
2025-06-23,0.325549450549,0.603021978022,0.159340659341,0.104395604396,0.634615384615,0.582417582418,0.447802197802,0.447802197802,0.160714285714,0.637362637363,0.285714285714,0.766483516484,0.368131868132,0.538461538462
2025-06-24,0.373626373626,0.601648351648,0.760989010989,0.615384615385,0.678571428571,0.645604395604,0.505494505495,0.475274725275,0.675824175824,0.401098901099,0.282967032967,0.760989010989,0.357142857143,0.667582417582
2025-06-25,0.425824175824,0.600274725275,0.815934065934,0.695054945055,0.725274725275,0.752747252747,0.626373626374,0.521978021978,0.446428571429,0.0796703296703,0.203296703297,0.722527472527,0.483516483516,0.576923076923
2025-06-26,0.427197802198,0.598901098901,0.868131868132,0.769230769231,0.717032967033,0.728021978022,0.535714285714,0.519230769231,0.446428571429,0.217032967033,0.129120879121,0.651098901099,0.510989010989,0.673076923077
2025-06-27,0.428571428571,0.597527472527,0.700549450549,0.692307692308,0.717032967033,0.71978021978,0.5,0.392857142857,0.445054945055,0.203296703297,0.0989010989011,0.623626373626,0.475274725275,0.725274725275
2025-06-28,0.429945054945,0.596153846154,0.642857142857,0.673076923077,0.71978021978,0.736263736264,0.502747252747,0.431318681319,0.443681318681,0.173076923077,0.0989010989011,0.634615384615,0.549450549451,0.684065934066
2025-06-29,0.896978021978,0.221153846154,0.662087912088,0.68956043956,0.782967032967,0.791208791209,0.370879120879,0.423076923077,0.277472527473,0.081043956044,0.00274725274725,0.247252747253,0.5,0.752747252747
2025-06-30,0.868131868132,0.221153846154,0.766483516484,0.763736263736,0.714285714286,0.662087912088,0.326923076923,0.293956043956,0.674450549451,0.368131868132,0.00549450549451,0.304945054945,0.285714285714,0.793956043956
2025-07-01,0.375,0.596153846154,0.406593406593,0.516483516484,0.645604395604,0.524725274725,0.32967032967,0.236263736264,0.789835164835,0.546703296703,0.00549450549451,0.269230769231,0.211538461538,0.697802197802
2025-07-02,0.376373626374,0.59478021978,0.126373626374,0.244505494505,0.788461538462,0.755494505495,0.552197802198,0.423076923077,0.604395604396,0.195054945055,0.010989010989,0.260989010989,0.464285714286,0.799450549451
2025-07-03,0.836538461538,0.218406593407,0.752747252747,0.744505494505,0.821428571429,0.78021978022,0.563186813187,0.431318681319,0.434065934066,0.081043956044,0.0137362637363,0.285714285714,0.664835164835,0.807692307692
2025-07-04,0.798076923077,0.21978021978,0.769230769231,0.774725274725,0.758241758242,0.623626373626,0.516483516484,0.340659340659,0.788461538462,0.417582417582,0.0164835164835,0.337912087912,0.637362637363,0.785714285714
2025-07-05,0.284340659341,0.597527472527,0.409340659341,0.486263736264,0.766483516484,0.64010989011,0.519230769231,0.326923076923,0.732142857143,0.384615384615,0.0192307692308,0.362637362637,0.612637362637,0.785714285714
2025-07-06,0.282967032967,0.598901098901,0.464285714286,0.521978021978,0.804945054945,0.739010989011,0.508241758242,0.373626373626,0.664835164835,0.266483516484,0.0164835164835,0.354395604396,0.763736263736,0.71978021978
2025-07-07,0.754120879121,0.221153846154,0.728021978022,0.703296703297,0.769230769231,0.626373626374,0.568681318681,0.379120879121,0.869505494505,0.431318681319,0.00274725274725,0.491758241758,0.708791208791,0.673076923077
2025-07-08,0.703296703297,0.222527472527,0.401098901099,0.472527472527,0.785714285714,0.700549450549,0.576923076923,0.505494505495,0.660714285714,0.313186813187,0.00549450549451,0.497252747253,0.81043956044,0.717032967033
2025-07-09,1,0.223901098901,0.596153846154,0.604395604396,0.903846153846,0.854395604396,0.642857142857,0.60989010989,0.418956043956,0.0824175824176,0.021978021978,0.576923076923,0.89010989011,0.826923076923
2025-07-10,0.995879120879,0.225274725275,0.887362637363,0.846153846154,0.957417582418,0.96978021978,0.815934065934,0.686813186813,0.417582417582,0.0837912087912,0.0741758241758,0.700549450549,0.906593406593,0.854395604396
2025-07-11,0.983516483516,0.226648351648,0.991758241758,0.989010989011,0.956043956044,0.947802197802,0.881868131868,0.703296703297,0.416208791209,0.0851648351648,0.0604395604396,0.648351648352,0.925824175824,0.846153846154
2025-07-12,0.967032967033,0.228021978022,0.96978021978,0.978021978022,0.903846153846,0.906593406593,0.895604395604,0.684065934066,0.414835164835,0.197802197802,0.0467032967033,0.604395604396,0.928571428571,0.815934065934
2025-07-13,0.664835164835,0.611263736264,0.909340659341,0.964285714286,0.95467032967,0.906593406593,0.835164835165,0.75,0.413461538462,0.0851648351648,0.00274725274725,0.258241758242,0.898351648352,0.804945054945
2025-07-14,0.625,0.611263736264,0.972527472527,0.980769230769,0.953296703297,0.804945054945,0.82967032967,0.766483516484,0.412087912088,0.0851648351648,0.00274725274725,0.255494505495,0.895604395604,0.799450549451
2025-07-15,0.895604395604,0.229395604396,0.78021978022,0.925824175824,0.804945054945,0.587912087912,0.708791208791,0.793956043956,0.728021978022,0.524725274725,0.021978021978,0.392857142857,0.947802197802,0.901098901099
2025-07-16,0.784340659341,0.230769230769,0.489010989011,0.708791208791,0.85989010989,0.618131868132,0.755494505495,0.755494505495,0.726648351648,0.480769230769,0.0164835164835,0.381868131868,0.978021978022,0.914835164835
2025-07-17,0.95467032967,0.232142857143,0.57967032967,0.755494505495,0.881868131868,0.598901098901,0.766483516484,0.733516483516,0.784340659341,0.447802197802,0.0164835164835,0.456043956044,0.980769230769,0.92032967033
2025-07-18,0.92032967033,0.233516483516,0.662087912088,0.777472527473,0.807692307692,0.489010989011,0.711538461538,0.695054945055,0.782967032967,0.607142857143,0.0357142857143,0.505494505495,0.991758241758,0.956043956044
2025-07-19,0.888736263736,0.23489010989,0.376373626374,0.56043956044,0.802197802198,0.480769230769,0.67032967033,0.576923076923,0.781593406593,0.612637362637,0.0357142857143,0.516483516484,0.986263736264,0.950549450549
2025-07-20,0.853021978022,0.236263736264,0.335164835165,0.521978021978,0.774725274725,0.428571428571,0.68956043956,0.565934065934,0.575549450549,0.681318681319,0.0247252747253,0.516483516484,1,0.950549450549
2025-07-21,0.81043956044,0.237637362637,0.222527472527,0.403846153846,0.777472527473,0.436813186813,0.752747252747,0.612637362637,0.574175824176,0.667582417582,0.00824175824176,0.450549450549,1,0.950549450549
2025-07-22,0.769230769231,0.237637362637,0.299450549451,0.398351648352,0.951923076923,0.662087912088,0.725274725275,0.75,0.894230769231,0.478021978022,0.00274725274725,0.456043956044,0.980769230769,0.93956043956
2025-07-23,0.675824175824,0.237637362637,0.733516483516,0.722527472527,0.857142857143,0.541208791209,0.662087912088,0.700549450549,0.892857142857,0.637362637363,0.010989010989,0.502747252747,0.96978021978,0.950549450549
2025-07-24,0.598901098901,0.237637362637,0.513736263736,0.557692307692,0.813186813187,0.505494505495,0.68956043956,0.711538461538,0.917582417582,0.706043956044,0,0.392857142857,0.994505494505,0.972527472527
2025-07-25,0.552197802198,0.237637362637,0.398351648352,0.450549450549,0.774725274725,0.434065934066,0.664835164835,0.681318681319,0.85989010989,0.821428571429,0.00824175824176,0.450549450549,0.994505494505,0.983516483516
2025-07-26,0.480769230769,0.237637362637,0.425824175824,0.395604395604,0.791208791209,0.475274725275,0.659340659341,0.645604395604,0.903846153846,0.766483516484,0.00549450549451,0.434065934066,0.989010989011,0.991758241758
2025-07-27,0.480769230769,0.237637362637,0.478021978022,0.445054945055,0.884615384615,0.601648351648,0.736263736264,0.758241758242,0.916208791209,0.623626373626,0,0.39010989011,0.994505494505,1
2025-07-28,0.480769230769,0.237637362637,0.766483516484,0.675824175824,0.796703296703,0.491758241758,0.667582417582,0.714285714286,0.945054945055,0.620879120879,0.0164835164835,0.53021978022,0.980769230769,0.989010989011
2025-07-29,0.480769230769,0.237637362637,0.392857142857,0.42032967033,0.785714285714,0.475274725275,0.612637362637,0.71978021978,0.929945054945,0.642857142857,0,0.458791208791,0.956043956044,0.986263736264
2025-07-30,0.480769230769,0.237637362637,0.373626373626,0.387362637363,0.771978021978,0.458791208791,0.46978021978,0.755494505495,0.880494505495,0.656593406593,0,0.0274725274725,0.942307692308,1
2025-07-31,0.480769230769,0.237637362637,0.395604395604,0.379120879121,0.673076923077,0.293956043956,0.346153846154,0.741758241758,0.403846153846,0.873626373626,0.00274725274725,0.0384615384615,0.93956043956,1
2025-08-01,0.480769230769,0.237637362637,0.0851648351648,0.104395604396,0.552197802198,0.200549450549,0.252747252747,0.695054945055,0.40521978022,0.972527472527,0.00549450549451,0.0934065934066,0.914835164835,0.997252747253
2025-08-02,0.480769230769,0.237637362637,0.00824175824176,0.021978021978,0.527472527473,0.206043956044,0.178571428571,0.541208791209,0.406593406593,0.986263736264,0.00549450549451,0.0521978021978,0.903846153846,0.967032967033
2025-08-03,0.479395604396,0.239010989011,0.0274725274725,0.021978021978,0.590659340659,0.307692307692,0.206043956044,0.574175824176,0.406593406593,0.923076923077,0.00824175824176,0.0851648351648,0.903846153846,0.972527472527
2025-08-04,0.478021978022,0.240384615385,0.247252747253,0.118131868132,0.629120879121,0.365384615385,0.321428571429,0.552197802198,0.406593406593,0.887362637363,0.00824175824176,0.0879120879121,0.901098901099,1
2025-08-05,0.129120879121,0.623626373626,0.505494505495,0.266483516484,0.585164835165,0.307692307692,0.236263736264,0.53021978022,0.406593406593,0.851648351648,0.00824175824176,0.107142857143,0.85989010989,0.994505494505
2025-08-06,0.00824175824176,0.857142857143,0.337912087912,0.200549450549,0.623626373626,0.373626373626,0.252747252747,0.557692307692,0.239010989011,0.747252747253,0.0137362637363,0.123626373626,0.846153846154,0.994505494505
2025-08-07,0.0206043956044,0.855769230769,0.541208791209,0.368131868132,0.75,0.60989010989,0.398351648352,0.607142857143,0.646978021978,0.486263736264,0.021978021978,0.175824175824,0.846153846154,1
2025-08-08,0.273351648352,0.618131868132,0.873626373626,0.741758241758,0.711538461538,0.532967032967,0.362637362637,0.571428571429,0.40521978022,0.582417582418,0.0247252747253,0.299450549451,0.865384615385,1
2025-08-09,0.0604395604396,0.854395604396,0.684065934066,0.596153846154,0.706043956044,0.513736263736,0.376373626374,0.585164835165,0.403846153846,0.604395604396,0.0247252747253,0.296703296703,0.873626373626,1
2025-08-10,0.111263736264,0.853021978022,0.565934065934,0.513736263736,0.876373626374,0.758241758242,0.478021978022,0.71978021978,0.645604395604,0.0796703296703,0.0302197802198,0.554945054945,0.851648351648,0.997252747253
2025-08-11,0.173076923077,0.851648351648,0.89010989011,0.826923076923,0.843406593407,0.684065934066,0.351648351648,0.585164835165,0.712912087912,0.271978021978,0.0302197802198,0.442307692308,0.870879120879,0.994505494505
2025-08-12,0.93956043956,0.239010989011,0.543956043956,0.645604395604,0.950549450549,0.744505494505,0.458791208791,0.612637362637,0.641483516484,0.081043956044,0.032967032967,0.461538461538,0.925824175824,1
2025-08-13,0.641483516484,0.615384615385,0.736263736264,0.774725274725,0.949175824176,0.846153846154,0.57967032967,0.755494505495,0.394230769231,0.0824175824176,0.0384615384615,0.67032967033,0.912087912088,1
2025-08-14,0.677197802198,0.614010989011,0.93956043956,0.934065934066,0.612637362637,0.423076923077,0.431318681319,0.590659340659,0.850274725275,0.760989010989,0.142857142857,0.824175824176,0.892857142857,0.997252747253
2025-08-15,0.678571428571,0.612637362637,0.214285714286,0.354395604396,0.56043956044,0.346153846154,0.381868131868,0.538461538462,0.637362637363,0.848901098901,0.151098901099,0.82967032967,0.884615384615,0.991758241758
2025-08-16,0.642857142857,0.611263736264,0.145604395604,0.228021978022,0.56043956044,0.351648351648,0.321428571429,0.568681318681,0.635989010989,0.843406593407,0.14010989011,0.832417582418,0.873626373626,0.989010989011
2025-08-17,0.600274725275,0.60989010989,0.162087912088,0.252747252747,0.563186813187,0.354395604396,0.373626373626,0.552197802198,0.634615384615,0.840659340659,0.126373626374,0.824175824176,0.881868131868,0.986263736264
2025-08-18,0.601648351648,0.608516483516,0.18956043956,0.263736263736,0.497252747253,0.269230769231,0.326923076923,0.434065934066,0.708791208791,0.903846153846,0.142857142857,0.82967032967,0.865384615385,0.975274725275
2025-08-19,0.553571428571,0.607142857143,0.159340659341,0.178571428571,0.381868131868,0.0879120879121,0.186813186813,0.214285714286,0.379120879121,0.994505494505,0.228021978022,0.857142857143,0.832417582418,0.961538461538
2025-08-20,0.479395604396,0.605769230769,0.0274725274725,0.0247252747253,0.43956043956,0.184065934066,0.326923076923,0.214285714286,0.630494505495,0.953296703297,0.211538461538,0.857142857143,0.881868131868,0.978021978022
2025-08-21,0.402472527473,0.604395604396,0.186813186813,0.101648351648,0.368131868132,0.0989010989011,0.357142857143,0.195054945055,0.159340659341,0.991758241758,0.175824175824,0.840659340659,0.901098901099,0.972527472527
2025-08-22,0.884615384615,0.228021978022,0.0659340659341,0.043956043956,0.543956043956,0.39010989011,0.568681318681,0.239010989011,0.207417582418,0.824175824176,0.370879120879,0.898351648352,0.991758241758,0.997252747253
2025-08-23,0.848901098901,0.228021978022,0.799450549451,0.601648351648,0.467032967033,0.285714285714,0.445054945055,0.206043956044,0.550824175824,0.887362637363,0.373626373626,0.898351648352,0.986263736264,0.991758241758
2025-08-24,0.358516483516,0.603021978022,0.546703296703,0.392857142857,0.392857142857,0.186813186813,0.321428571429,0.208791208791,0.208791208791,0.947802197802,0.381868131868,0.903846153846,0.950549450549,0.978021978022
2025-08-25,0.809065934066,0.226648351648,0.236263736264,0.186813186813,0.263736263736,0.0467032967033,0.214285714286,0.162087912088,0.376373626374,1,0.458791208791,0.917582417582,0.923076923077,0.93956043956
2025-08-26,0.769230769231,0.228021978022,0.0604395604396,0.0357142857143,0.313186813187,0.123626373626,0.263736263736,0.175824175824,0.157967032967,0.967032967033,0.472527472527,0.917582417582,0.936813186813,0.942307692308
2025-08-27,0.276098901099,0.605769230769,0.324175824176,0.178571428571,0.285714285714,0.10989010989,0.142857142857,0.178571428571,0.159340659341,0.596153846154,0.43956043956,0.89010989011,0.879120879121,0.925824175824
2025-08-28,0.274725274725,0.607142857143,0.282967032967,0.153846153846,0.35989010989,0.214285714286,0.214285714286,0.192307692308,0.112637362637,0.43956043956,0.450549450549,0.898351648352,0.851648351648,0.895604395604
2025-08-29,0.273351648352,0.608516483516,0.505494505495,0.354395604396,0.203296703297,0.0357142857143,0.0906593406593,0.153846153846,0.383241758242,0.692307692308,0.546703296703,0.917582417582,0.785714285714,0.846153846154
2025-08-30,0.271978021978,0.60989010989,0.0714285714286,0.0494505494505,0.208791208791,0.043956043956,0.0549450549451,0.156593406593,0.218406593407,0.648351648352,0.483516483516,0.887362637363,0.815934065934,0.837912087912
2025-08-31,0.273351648352,0.60989010989,0.118131868132,0.0714285714286,0.197802197802,0.0412087912088,0.0549450549451,0.137362637363,0.21978021978,0.686813186813,0.486263736264,0.912087912088,0.826923076923,0.873626373626
2025-09-01,0.317307692308,0.611263736264,0.104395604396,0.0631868131868,0.217032967033,0.0934065934066,0.0549450549451,0.148351648352,0.114010989011,0.576923076923,0.480769230769,0.906593406593,0.744505494505,0.870879120879
2025-09-02,0.35989010989,0.611263736264,0.395604395604,0.197802197802,0.28021978022,0.230769230769,0.0494505494505,0.173076923077,0.0398351648352,0.409340659341,0.450549450549,0.868131868132,0.706043956044,0.815934065934
2025-09-03,0.361263736264,0.611263736264,0.752747252747,0.497252747253,0.304945054945,0.266483516484,0.14010989011,0.184065934066,0.0563186813187,0.357142857143,0.335164835165,0.835164835165,0.747252747253,0.846153846154
