date,cap,overlay_scale,requested_gross,effective_target_gross,held_gross,cash_reserve,BTC_spot,BTC_base_perp,BTC_incremental_perp,BTC_total_perp,ETH_spot,ETH_base_perp,ETH_incremental_perp,ETH_total_perp,SOL_spot,SOL_base_perp,SOL_incremental_perp,SOL_total_perp,BNB_spot,BNB_base_perp,BNB_incremental_perp,BNB_total_perp,spot_gross,base_perp_gross,incremental_perp_gross,perp_gross
2023-12-22,1.300000000000,0.000000000000,1.299999999996,0.999999999997,0.999999999997,0.250000000000,0.375000000000,0.124999999999,0.000000000000,0.124999999999,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.124999999999,0.000000000000,0.124999999999,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999999997,0.000000000000,0.249999999997
2023-12-23,1.300000000000,0.000000000000,1.299999999996,0.999999999997,1.000516158414,0.250000000000,0.371317658712,0.118958250970,0.000000000000,0.118958250970,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.378682341288,0.121317658711,0.010240248734,0.131557907444,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.240275909681,0.010240248734,0.250516158414
2023-12-24,1.300000000000,0.000000000000,1.299999999996,0.999999999997,0.999999999997,0.250000000000,0.375000000000,0.124999999999,0.000000000000,0.124999999999,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.124999999999,0.000000000000,0.124999999999,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999999997,0.000000000000,0.249999999997
2023-12-25,1.300000000000,0.000000000000,1.299999999996,0.999999999997,1.000487898968,0.250000000000,0.369586664381,0.116183194053,0.000000000000,0.116183194053,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.380413335619,0.119586664380,0.014718040535,0.134304704915,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.235769858433,0.014718040535,0.250487898968
2023-12-26,1.300000000000,0.000000000000,1.299999999996,0.999999999997,0.999999999997,0.250000000000,0.375000000000,0.124999999999,0.000000000000,0.124999999999,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.124999999999,0.000000000000,0.124999999999,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999999997,0.000000000000,0.249999999997
2023-12-27,1.300000000000,0.000000000000,1.299999999996,0.999999999997,1.000571136169,0.250000000000,0.379387877663,0.120612122336,0.012136813203,0.132748935539,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.370612122337,0.117822200630,0.000000000000,0.117822200630,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.238434322966,0.012136813203,0.250571136169
2023-12-28,1.300000000000,0.000000000000,1.299999999996,0.999999999997,0.999999999997,0.250000000000,0.375000000000,0.124999999999,0.000000000000,0.124999999999,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.124999999999,0.000000000000,0.124999999999,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.249999999997,0.000000000000,0.249999999997
2023-12-29,1.300000000000,0.000000000000,1.299999999996,0.999999999997,1.000771717229,0.250000000000,0.377580128288,0.122419871711,0.007605043709,0.130024915420,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.372419871712,0.120746801810,0.000000000000,0.120746801810,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.243166673520,0.007605043709,0.250771717229
2023-12-30,1.300000000000,0.000000000000,1.299999999996,0.999999999997,1.001591047899,0.250000000000,0.372947699661,0.121609287956,0.000000000000,0.121609287956,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.377052300339,0.122947699659,0.007034060283,0.129981759942,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.244556987616,0.007034060283,0.251591047899
2023-12-31,1.300000000000,0.000000000000,1.299999999996,0.999999999997,1.002186895212,0.250000000000,0.376273717509,0.123726282490,0.005571977535,0.129298260025,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.373726282491,0.122888635187,0.000000000000,0.122888635187,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.246614917677,0.005571977535,0.252186895212
2024-01-01,1.300000000000,0.000000000000,1.299999999996,0.999999999997,1.002680425624,0.250000000000,0.376670359983,0.123329640016,0.007114966170,0.130444606186,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.373329640017,0.122235819438,0.000000000000,0.122235819438,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.245565459453,0.007114966170,0.252680425624
2024-01-02,1.300000000000,0.000000000000,1.299999999996,0.999999999997,1.003142861527,0.250000000000,0.374597968988,0.124331096443,0.000000000000,0.124331096443,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375402031012,0.124597968987,0.004213796097,0.128811765084,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.248929065430,0.004213796097,0.253142861527
2024-01-03,1.300000000000,0.000000000000,1.299999999996,0.999999999997,1.004030371919,0.250000000000,0.377655268984,0.122344731015,0.011061305161,0.133406036176,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.372344731016,0.120624335743,0.000000000000,0.120624335743,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.242969066758,0.011061305161,0.254030371919
2024-01-04,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.004816387525,0.250000000000,0.380601240475,0.119398759525,0.019533208909,0.138931968434,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.369398759525,0.115884419091,0.000000000000,0.115884419091,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.235283178616,0.019533208909,0.254816387525
2024-01-05,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.004914302981,0.250000000000,0.377426849048,0.122573150952,0.011344288166,0.133917439118,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.372573150952,0.120996863863,0.000000000000,0.120996863863,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.243570014815,0.011344288166,0.254914302981
2024-01-06,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.005262991729,0.250000000000,0.382033353865,0.117966646135,0.023673305367,0.141639951502,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.367966646135,0.113623040227,0.000000000000,0.113623040227,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.231589686362,0.023673305367,0.255262991729
2024-01-07,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.000000000000,0.250000000000,0.375000000000,0.125000000000,0.000000000000,0.125000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.000000000000,0.125000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000000000000,0.250000000000
2024-01-08,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.000281403580,0.250000000000,0.379345849595,0.120654150405,0.011737571085,0.132391721489,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.370654150405,0.117889682091,0.000000000000,0.117889682091,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.238543832496,0.011737571085,0.250281403580
2024-01-09,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.000570321425,0.250000000000,0.377036948161,0.122963051839,0.005972837466,0.128935889305,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.372963051839,0.121634432119,0.000000000000,0.121634432119,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.244597483959,0.005972837466,0.250570321425
2024-01-10,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.000972895246,0.250000000000,0.374210056459,0.123687855514,0.000000000000,0.123687855514,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375789943541,0.124210056459,0.003074983273,0.127285039732,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.247897911974,0.003074983273,0.250972895246
2024-01-11,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.001380403547,0.250000000000,0.372915575348,0.121556684666,0.000000000000,0.121556684666,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.377084424652,0.122915575348,0.006908143533,0.129823718881,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.244472260014,0.006908143533,0.251380403547
2024-01-12,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.001833000857,0.250000000000,0.374327509194,0.123882392190,0.000000000000,0.123882392190,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375672490806,0.124327509194,0.003623099473,0.127950608667,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.248209901383,0.003623099473,0.251833000857
2024-01-13,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.002266133447,0.250000000000,0.374523959155,0.124208208032,0.000000000000,0.124208208032,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375476040845,0.124523959155,0.003533966260,0.128057925415,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.248732167187,0.003533966260,0.252266133447
2024-01-14,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.000000000000,0.250000000000,0.187500000000,0.062500000000,0.000000000000,0.062500000000,0.335460185502,0.111820061834,0.000000000000,0.111820061834,0.227039814498,0.075679938166,0.000000000000,0.075679938166,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000000000000,0.250000000000
2024-01-15,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.000701522567,0.250000000000,0.189065926706,0.060934073294,0.001514748328,0.062448821622,0.329486784244,0.106190323188,0.007469211655,0.113659534843,0.231447289051,0.074593166101,0.000000000000,0.074593166101,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.241717562583,0.008983959983,0.250701522567
2024-01-16,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.000814791622,0.250000000000,0.189209425105,0.060790574895,0.002836244184,0.063626819079,0.330875861256,0.106306193856,0.007013113788,0.113319307644,0.229914713639,0.073868664899,0.000000000000,0.073868664899,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.240965433650,0.009849357972,0.250814791622
2024-01-17,1.300000000000,0.024439215681,1.300000000000,1.007331764704,1.000978895280,0.250000000000,0.189773581111,0.059954958016,0.000000000000,0.059954958016,0.327787069573,0.103557407091,0.014032223102,0.117589630193,0.232439349315,0.073434307071,0.000000000000,0.073434307071,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.236946672178,0.014032223102,0.250978895280
2024-01-18,1.300000000000,0.286562723038,1.300000000000,1.085968816911,1.085968816911,0.250000000000,0.191607764177,0.063869254726,0.021963057063,0.085832311789,0.295892235823,0.098630745274,0.033916673929,0.132547419204,0.262500000000,0.087500000000,0.030089085919,0.117589085919,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.085968816911,0.335968816911
2024-01-19,1.300000000000,0.601712441439,1.300000000000,1.180513732432,1.180513732432,0.250000000000,0.187500000000,0.062500000000,0.045128433108,0.107628433108,0.317147950373,0.105715983458,0.076332747007,0.182048730464,0.245352049627,0.081784016542,0.059052552317,0.140836568860,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.180513732432,0.430513732432
2024-01-20,1.300000000000,0.701472546228,1.300000000000,1.210441763868,1.180275248190,0.250000000000,0.187500000000,0.062500000000,0.046567210839,0.109067210839,0.308789520469,0.102929840156,0.090186698230,0.193116538386,0.253710479531,0.084570159844,0.043521339121,0.128091498965,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.180275248190,0.430275248190
2024-01-21,1.300000000000,0.720453683190,1.300000000000,1.216136104957,1.216136104957,0.250000000000,0.195961568860,0.065320522953,0.056472493620,0.121793016573,0.291538431140,0.097179477047,0.084015974602,0.181195451649,0.262500000000,0.087500000000,0.075647636735,0.163147636735,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.216136104957,0.466136104957
2024-01-22,1.300000000000,0.872066994561,1.300000000000,1.261620098368,1.219035154937,0.250000000000,0.199718704565,0.066572901522,0.054487490257,0.121060391778,0.287781295435,0.095927098478,0.091957063343,0.187884161822,0.262500000000,0.087500000000,0.072590601337,0.160090601337,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.219035154937,0.469035154937
2024-01-23,1.300000000000,0.988057853783,1.300000000000,1.296417356135,1.296417356135,0.250000000000,0.375000000000,0.125000000000,0.148208678067,0.273208678067,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.148208678067,0.273208678067,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.296417356135,0.546417356135
2024-01-24,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.294614459844,0.250000000000,0.375000000000,0.125000000000,0.148029095983,0.273029095983,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.146585363862,0.271585363862,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.294614459844,0.544614459844
2024-01-25,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.284358349287,0.250000000000,0.375000000000,0.125000000000,0.128001987407,0.253001987407,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.156356361879,0.281356361879,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.284358349287,0.534358349287
2024-01-26,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.289140227069,0.250000000000,0.375000000000,0.125000000000,0.136166083456,0.261166083456,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.152974143613,0.277974143613,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.289140227069,0.539140227069
2024-01-27,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.270358486793,0.250000000000,0.375000000000,0.125000000000,0.122325031902,0.247325031902,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.148033454892,0.273033454892,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.270358486793,0.520358486793
2024-01-28,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.265718981517,0.250000000000,0.375000000000,0.125000000000,0.115510063074,0.240510063074,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.150208918442,0.275208918442,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.265718981517,0.515718981517
2024-01-29,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.263323366019,0.250000000000,0.375000000000,0.125000000000,0.108035309965,0.233035309965,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.155288056054,0.280288056054,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.263323366019,0.513323366019
2024-01-30,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.300000000000,0.250000000000,0.375000000000,0.125000000000,0.150000000000,0.275000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.150000000000,0.275000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.300000000000,0.550000000000
2024-01-31,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.302712576385,0.250000000000,0.375000000000,0.125000000000,0.149523362192,0.274523362192,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.153189214193,0.278189214193,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.302712576385,0.552712576385
2024-02-01,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.313131814328,0.250000000000,0.375000000000,0.125000000000,0.166643985021,0.291643985021,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.146487829307,0.271487829307,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.313131814328,0.563131814328
2024-02-02,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.308819948029,0.250000000000,0.375000000000,0.125000000000,0.165440943596,0.290440943596,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.143379004432,0.268379004432,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.308819948029,0.558819948029
2024-02-03,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.302949340909,0.250000000000,0.375000000000,0.125000000000,0.154244301477,0.279244301477,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.148705039432,0.273705039432,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.302949340909,0.552949340909
2024-02-04,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.309123369772,0.250000000000,0.375000000000,0.125000000000,0.164547687107,0.289547687107,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.144575682664,0.269575682664,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.309123369772,0.559123369772
2024-02-05,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.316475264293,0.250000000000,0.375000000000,0.125000000000,0.173389692597,0.298389692597,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.143085571697,0.268085571697,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.316475264293,0.566475264293
2024-02-06,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.315584566423,0.250000000000,0.375000000000,0.125000000000,0.173319231779,0.298319231779,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.142265334644,0.267265334644,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.315584566423,0.565584566423
2024-02-07,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.311416778162,0.250000000000,0.375000000000,0.125000000000,0.170014060539,0.295014060539,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.141402717622,0.266402717622,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.311416778162,0.561416778162
2024-02-08,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.297794316091,0.250000000000,0.375000000000,0.125000000000,0.158374805416,0.283374805416,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.139419510675,0.264419510675,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.297794316091,0.547794316091
2024-02-09,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.291522579686,0.250000000000,0.375000000000,0.125000000000,0.156827236057,0.281827236057,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.134695343629,0.259695343629,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.291522579686,0.541522579686
2024-02-10,1.300000000000,0.685315318475,1.300000000000,1.205594595542,1.205594595542,0.250000000000,0.375000000000,0.125000000000,0.102797297771,0.227797297771,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.102797297771,0.227797297771,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.205594595542,0.455594595542
2024-02-11,1.300000000000,0.354786328464,1.300000000000,1.106435898539,1.106435898539,0.250000000000,0.375000000000,0.125000000000,0.053217949270,0.178217949270,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.053217949270,0.178217949270,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.106435898539,0.356435898539
2024-02-12,1.300000000000,0.111246196686,1.300000000000,1.033373859006,1.033373859006,0.250000000000,0.375000000000,0.125000000000,0.016686929503,0.141686929503,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.016686929503,0.141686929503,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.033373859006,0.283373859006
2024-02-13,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.032551531005,0.250000000000,0.375000000000,0.125000000000,0.014926987312,0.139926987312,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.017624543693,0.142624543693,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.032551531005,0.282551531005
2024-02-14,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.032752983219,0.250000000000,0.375000000000,0.125000000000,0.011963797136,0.136963797136,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.020789186083,0.145789186083,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.032752983219,0.282752983219
2024-02-15,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.031747385804,0.250000000000,0.375000000000,0.125000000000,0.012021926926,0.137021926926,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.019725458878,0.144725458878,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.031747385804,0.281747385804
2024-02-16,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.032434734058,0.250000000000,0.375000000000,0.125000000000,0.020558098928,0.145558098928,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.011876635130,0.136876635130,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.032434734058,0.282434734058
2024-02-17,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.033057672536,0.250000000000,0.375000000000,0.125000000000,0.029397829057,0.154397829057,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.003659843479,0.128659843479,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.033057672536,0.283057672536
2024-02-18,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.033796831814,0.250000000000,0.375000000000,0.125000000000,0.030701839369,0.155701839369,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.003094992445,0.128094992445,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.033796831814,0.283796831814
2024-02-19,1.300000000000,0.090840153407,1.300000000000,1.027252046022,1.027252046022,0.250000000000,0.188300919300,0.062766973100,0.006842113758,0.069609086858,0.299199080700,0.099733026900,0.010871716156,0.110604743056,0.262500000000,0.087500000000,0.009538216108,0.097038216108,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.027252046022,0.277252046022
2024-02-20,1.300000000000,0.128493201701,1.300000000000,1.038547960510,1.038547960510,0.250000000000,0.187500000000,0.062500000000,0.009636990128,0.072136990128,0.324419348950,0.108139782983,0.016674272336,0.124814055320,0.238080651050,0.079360217017,0.012236698047,0.091596915063,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.038547960510,0.288547960510
2024-02-21,1.300000000000,0.103838524174,1.300000000000,1.031151557252,1.038729699262,0.250000000000,0.187843693854,0.062156306146,0.011207623383,0.073363929528,0.344437415285,0.113972191417,0.000000000000,0.113972191417,0.217718890861,0.072041822413,0.029351755903,0.101393578316,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.248170319976,0.040559379286,0.288729699262
2024-02-22,1.300000000000,0.216099694662,1.300000000000,1.064829908399,1.064829908399,0.250000000000,0.353169073161,0.000000000000,0.022895918662,0.022895918662,0.396830926839,0.000000000000,0.025726512637,0.025726512637,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.250000000000,0.016207477100,0.266207477100,0.750000000000,0.250000000000,0.064829908399,0.314829908399
2024-02-23,1.300000000000,0.451146143964,1.300000000000,1.135343843189,1.135343843189,0.250000000000,0.351299990206,0.000000000000,0.047546290787,0.047546290787,0.398700009794,0.000000000000,0.053961591605,0.053961591605,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.250000000000,0.033835960797,0.283835960797,0.750000000000,0.250000000000,0.135343843189,0.385343843189
2024-02-24,1.300000000000,0.737346301665,1.300000000000,1.221203890499,1.221203890499,0.250000000000,0.355944139610,0.000000000000,0.078736228482,0.078736228482,0.394055860390,0.000000000000,0.087166689392,0.087166689392,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.250000000000,0.055300972625,0.305300972625,0.750000000000,0.250000000000,0.221203890499,0.471203890499
2024-02-25,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.300000000000,0.250000000000,0.335887880536,0.000000000000,0.100766364161,0.100766364161,0.414112119464,0.000000000000,0.124233635839,0.124233635839,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.250000000000,0.075000000000,0.325000000000,0.750000000000,0.250000000000,0.300000000000,0.550000000000
2024-02-26,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.291735408707,0.250000000000,0.334228495038,0.000000000000,0.091590158975,0.091590158975,0.415771504962,0.000000000000,0.128565614610,0.128565614610,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.250000000000,0.071579635122,0.321579635122,0.750000000000,0.250000000000,0.291735408707,0.541735408707
2024-02-27,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.279687167561,0.250000000000,0.332747203702,0.000000000000,0.096698893922,0.096698893922,0.417252796298,0.000000000000,0.114642519178,0.114642519178,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.250000000000,0.068345754461,0.318345754461,0.750000000000,0.250000000000,0.279687167561,0.529687167561
2024-02-28,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.300000000000,0.250000000000,0.195922940949,0.065307646983,0.078369176379,0.143676823362,0.375000000000,0.125000000000,0.150000000000,0.275000000000,0.179077059051,0.059692353017,0.071630823621,0.131323176638,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.300000000000,0.550000000000
2024-02-29,1.300000000000,0.409345071606,1.300000000000,1.122803521482,1.122803521482,0.250000000000,0.375000000000,0.125000000000,0.061401760741,0.186401760741,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.061401760741,0.186401760741,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.122803521482,0.372803521482
2024-03-01,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.000000000000,0.250000000000,0.375000000000,0.125000000000,0.000000000000,0.125000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.000000000000,0.125000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000000000000,0.250000000000
2024-03-02,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.000000000000,0.250000000000,0.187500000000,0.062500000000,0.000000000000,0.062500000000,0.361016136030,0.120338712010,0.000000000000,0.120338712010,0.201483863970,0.067161287990,0.000000000000,0.067161287990,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000000000000,0.250000000000
