date,CORE_PRICE_ONLY,ASYM_BETA_PRICE_ONLY,CORE_STRICT_ROUTER_FUNDING,ASYM_BETA_STRICT_ROUTER_FUNDING,ASYM_BETA_ALL_PERP_STRESS
2025-03-27,0.0015675267754389508,0.0015675267754389508,0.001567526775438921,0.001567526775438921,0.0015329101430945347
2025-03-28,-0.014097269962289197,-0.014097269962289197,-0.014097269962289216,-0.014097269962289216,-0.014164072984202303
2025-03-29,-0.009213125264475586,-0.009213125264475586,-0.009213125264475597,-0.009213125264475597,-0.00924972571884064
2025-03-30,-0.0013701886884521482,-0.0013701886884521482,-0.0013701886884521786,-0.0013701886884521786,-0.0014470397449880545
2025-03-31,0.0008506890405358234,0.0008506890405358234,0.000850689040535757,0.000850689040535757,0.0007891855803472403
2025-04-01,0.013839373431162382,0.013839373431162382,0.013839373431162372,0.013839373431162372,0.013800344607811432
2025-04-02,-0.013588917657383593,-0.013588917657383593,-0.01358891765738357,-0.01358891765738357,-0.013584985930923277
2025-04-03,0.003698617927326583,0.003698617927326583,0.0036986179273266195,0.0036986179273266195,0.0036446473172822014
2025-04-04,0.0035622704535083452,0.0035622704535083452,0.0035622704535083205,0.0035622704535083205,0.0034522222491211174
2025-04-05,-0.0018371985068655612,-0.0018371985068655612,-0.0018371985068655894,-0.0018371985068655894,-0.001968203931355328
2025-04-06,-0.02678163203083918,-0.02678163203083918,-0.026781632030839164,-0.026781632030839164,-0.026851326971705003
2025-04-07,0.003147841503187439,0.003147841503187439,0.0031478415031873652,0.0031478415031873652,0.003061828882044315
2025-04-08,-0.01226737534670547,-0.01226737534670547,-0.012267375346705522,-0.012267375346705522,-0.012368667850104265
2025-04-09,0.02818534105080479,0.02818534105080479,0.028185341050804835,0.028185341050804835,0.028048702332735376
2025-04-10,-0.01595635693309986,-0.01595635693309986,-0.015956356933099825,-0.015956356933099825,-0.01608534454235855
2025-04-11,0.017633834294774834,0.017633834294774834,0.01763383429477483,0.01763383429477483,0.01752133019432267
2025-04-12,0.009770848721942473,0.009770848721942473,0.00977084872194256,0.00977084872194256,0.009631659940356307
2025-04-13,-0.007853761388076235,-0.007853761388076235,-0.007853761388076252,-0.007853761388076252,-0.007983112561644856
2025-04-14,0.004383484978334008,0.004383484978334008,0.0043834849783339624,0.0043834849783339624,0.004308601689165137
2025-04-15,-0.004945901782061233,-0.004945901782061233,-0.004945901782061224,-0.004945901782061224,-0.004976580098492556
2025-04-16,0.002039591964162628,0.002039591964162628,0.0020395919641627014,0.0020395919641627014,0.001959667004302279
2025-04-17,0.004820988562000956,0.004820988562000956,0.004820988562000972,0.004820988562000972,0.00482152234890787
2025-04-18,-0.0024595890363562746,-0.0024595890363562746,-0.0024595890363562356,-0.0024595890363562356,-0.002391020154809409
2025-04-19,0.00314813126862134,0.00314813126862134,0.003148131268621235,0.003148131268621235,0.003055160584373162
2025-04-20,0.0005305402014569978,0.0005305402014569978,0.0005305402014570415,0.0005305402014570415,0.0005582886170587553
2025-04-21,0.012113656341286,0.012113656341286,0.012113656341286028,0.012113656341286028,0.012106687706814556
2025-04-22,0.06744259906204811,0.06744259906204811,0.06744259906204819,0.06744259906204819,0.06725888844109917
2025-04-23,0.0026549878005859054,0.0026549878005859054,0.0026549878005859284,0.0026549878005859284,0.0024333501275717317
2025-04-24,0.003088767876841733,0.003088767876841733,0.003088767876841647,0.003088767876841647,0.0030540046208320515
2025-04-25,0.007003689128401334,0.007003689128401334,0.007003689128401325,0.007003689128401325,0.006982434288672179
2025-04-26,-0.00011285026307876567,-0.00011285026307876567,-0.00011285026307872315,-0.00011285026307872315,0.00022942631248601408
2025-04-27,-0.009285835003256733,-0.009285835003256733,-0.009285835003256748,-0.009285835003256748,-0.009251243415618005
2025-04-28,0.013460153754447441,0.013460153754447441,0.013460153754447424,0.013460153754447424,0.013275789084588485
2025-04-29,-0.007939697153954052,-0.007939697153954052,-0.00793969715395404,-0.00793969715395404,-0.008237285482192047
2025-04-30,-0.0008998818280444655,-0.0008998818280444655,-0.0008998818280444576,-0.0008998818280444576,-0.001199581889680057
2025-05-01,0.024613579259100685,0.024613579259100685,0.024613579259100682,0.024613579259100682,0.02430622592456344
2025-05-02,0.004116803483376614,0.004116803483376614,0.004116803483376508,0.004116803483376508,0.0038155985666521453
2025-05-03,-0.010638357100531735,-0.010638357100531735,-0.010638357100531737,-0.010638357100531737,-0.010935135911747773
2025-05-04,-0.016470466875938197,-0.016470466875938197,-0.016470466875938228,-0.016470466875938228,-0.01659681039867711
2025-05-05,0.004837415255530182,0.004837415255530182,0.004837415255530164,0.004837415255530164,0.004558015004206162
2025-05-06,0.0221709954400936,0.0221709954400936,0.02217099544009349,0.02217099544009349,0.022011317150551823
2025-05-07,0.0020290389556507932,0.0020290389556507932,0.0020290389556507638,0.0020290389556507638,0.0018101777121279916
2025-05-08,0.06421795169902733,0.06421795169902733,0.06421795169902733,0.06421795169902733,0.06361960544064349
2025-05-09,-0.002804624354545003,-0.002804624354545003,-0.0028046243545449823,-0.0028046243545449823,-0.0033037375364828314
2025-05-10,0.017845046880145855,0.017845046880145855,0.017845046880145876,0.017845046880145876,0.01751598185260783
2025-05-11,-0.006597968675364138,-0.006597968675364138,-0.006597968675364108,-0.006597968675364108,-0.007849542655698705
2025-05-12,-0.012742081023262986,-0.012742081023262986,-0.012742081023263019,-0.012742081023263019,-0.013874284155073302
2025-05-13,0.012767614931556804,0.012767614931556804,0.012767614931556759,0.012767614931556759,0.012429527146794905
2025-05-14,-0.02270898827463281,-0.02270898827463281,-0.02287430465596474,-0.02287430465596474,-0.023020874446477824
2025-05-15,0.0019721803627954435,0.0019721803627954435,0.0019721803627954504,0.0019721803627954504,0.0016723604786881285
2025-05-16,-0.002889353127405385,-0.002889353127405385,-0.0028893531274053474,-0.0028893531274053474,-0.0031475438548856927
2025-05-17,-0.0032595910264317705,-0.0032595910264317705,-0.0032595910264318073,-0.0032595910264318073,-0.0035585832479079205
2025-05-18,0.032267217057824864,0.032267217057824864,0.03226721705782487,0.03226721705782487,0.03194665818464504
2025-05-19,-0.00827134583434252,-0.00827134583434252,-0.008271345834342525,-0.008271345834342525,-0.009018839039242499
2025-05-20,0.01208870690759457,0.01208870690759457,0.01208870690759456,0.01208870690759456,0.01183425404377636
2025-05-21,0.026148809185634184,0.026148809185634184,0.026148809185634114,0.026148809185634114,0.025644880576837448
2025-05-22,0.018717122570947525,0.018717122570947525,0.018717122570947486,0.018717122570947486,0.017274377393252438
2025-05-23,-0.0391947945234237,-0.0391947945234237,-0.03919479452342367,-0.03919479452342367,-0.040533446569136045
2025-05-24,0.004133591381893953,0.004133591381893953,0.004133591381894064,0.004133591381894064,0.003781583586734971
2025-05-25,0.011528006509894124,0.011528006509894124,0.011528006509894162,0.011528006509894162,0.01169947980815933
2025-05-26,0.003950306864346367,0.003950306864346367,0.003950306864346276,0.003950306864346276,0.0036421524432170838
2025-05-27,-0.004538044985506471,-0.004538044985506471,-0.004538044985506473,-0.004538044985506473,-0.004897039440021622
2025-05-28,-0.010615103962171657,-0.010615103962171657,-0.01061510396217169,-0.01061510396217169,-0.010913049275460662
2025-05-29,-0.020337667461027085,-0.020337667461027085,-0.020337667461027054,-0.020337667461027054,-0.02079943465720857
2025-05-30,-0.015193425498196944,-0.015193425498196944,-0.01519342549819691,-0.01519342549819691,-0.015450311540659678
2025-05-31,0.005831583409523517,0.005831583409523517,0.0058315834095235,0.0058315834095235,0.005529864108442695
2025-06-01,0.010049059257743834,0.010049059257743834,0.010049059257743798,0.010049059257743798,0.009746074840428554
2025-06-02,0.0020357254385103617,0.0020357254385103617,0.002035725438510383,0.002035725438510383,0.0017322556882291007
2025-06-03,-0.0045447679480734495,-0.0045447679480734495,-0.004544767948073458,-0.004544767948073458,-0.004771551909442229
2025-06-04,-0.006453312486250583,-0.006453312486250583,-0.006453312486250584,-0.006453312486250584,-0.006687829566727754
2025-06-05,-0.03045153407653766,-0.03045153407653766,-0.030451534076537667,-0.030451534076537667,-0.03073642137734245
2025-06-06,0.02738445618637679,0.02738445618637679,0.02738445618637675,0.02738445618637675,0.027269302474275836
2025-06-07,0.012117450409638832,0.012117450409638832,0.012117450409638852,0.012117450409638852,0.011947067306084858
2025-06-08,0.001722845058104484,0.001722845058104484,0.001722845058104383,0.001722845058104383,0.0015672994893607406
2025-06-09,0.042834093101509554,0.042834093101509554,0.04283409310150965,0.04283409310150965,0.042610602247305174
2025-06-10,0.0001031170740651818,0.0001031170740651818,0.00010311707406507331,0.00010311707406507331,-0.0005181120801893702
2025-06-11,-0.015838985722124305,-0.015838985722124305,-0.01602263639471524,-0.01602263639471524,-0.016274996689484955
2025-06-12,-0.0369484120152184,-0.0369484120152184,-0.037078088341037985,-0.037078088341037985,-0.03724231506299436
2025-06-13,0.0032366663723590256,0.0032366663723590256,0.003236666372359087,0.003236666372359087,0.0030518943364976625
2025-06-14,-0.006146610351101076,-0.006146610351101076,-0.0061466103511010894,-0.0061466103511010894,-0.006155085994557163
2025-06-15,0.001701566309954657,0.001701566309954657,0.0017015663099546607,0.0017015663099546607,0.001410473461942674
2025-06-16,0.011369205507016897,0.011369205507016897,0.011369205507016922,0.011369205507016922,0.01102395600948447
2025-06-17,-0.021006319331149225,-0.021006319331149225,-0.02100631933114927,-0.02100631933114927,-0.021269006462653617
2025-06-18,0.0032100071190022048,0.0032100071190022048,0.0032100071190022117,0.0032100071190022117,0.0030550319647519864
2025-06-19,-0.00217558399638162,-0.00217558399638162,-0.002175583996381625,-0.002175583996381625,-0.002321018584283685
2025-06-20,-0.013000366238451994,-0.013000366238451994,-0.013000366238452021,-0.013000366238452021,-0.013296436519578347
2025-06-21,-0.01140370688722989,-0.01140370688722989,-0.011403706887229914,-0.011403706887229914,-0.011590881844724676
2025-06-22,-0.011321385495359746,-0.011321385495359746,-0.01132138549535977,-0.01132138549535977,-0.011592636810904389
2025-06-23,0.043283404251441525,0.043283404251441525,0.043283404251441615,0.043283404251441615,0.04327061897023854
2025-06-24,0.0071113837677945066,0.0071113837677945066,0.007111383767794521,0.007111383767794521,0.00696432072460218
2025-06-25,0.011854679826173806,0.011854679826173806,0.01185467982617383,0.01185467982617383,0.011623776719002388
2025-06-26,-0.0036660878858676338,-0.0036660878858676338,-0.0036660878858676416,-0.0036660878858676416,-0.0038163727593605312
2025-06-27,0.0009399977895605518,0.0009399977895605518,0.0009399977895605538,0.0009399977895605538,0.0009534052600330689
2025-06-28,0.0023279365747514943,0.0023279365747514943,0.002327936574751499,0.002327936574751499,0.002062220295443895
2025-06-29,0.009880444699230863,0.009880444699230863,0.009880444699230884,0.009880444699230884,0.009618350235363726
2025-06-30,-0.011170766835125277,-0.011170766835125277,-0.011170766835125301,-0.011170766835125301,-0.011444878460387109
2025-07-01,-0.013676228341569644,-0.013676228341569644,-0.013676228341569674,-0.013676228341569674,-0.01384349414793018
2025-07-02,0.029981319277971367,0.029981319277971367,0.02998131927797143,0.02998131927797143,0.02975010471923567
2025-07-03,0.0067540900471842885,0.0067540900471842885,0.006754090047184302,0.006754090047184302,0.00645587282211757
2025-07-04,-0.014605495398174764,-0.014605495398174764,-0.014605495398174795,-0.014605495398174795,-0.01484305758096438
2025-07-05,0.001980659399927194,0.001980659399927194,0.001980659399927198,0.001980659399927198,0.0016800952605251496
2025-07-06,0.009295170747883644,0.009295170747883644,0.009295170747883663,0.009295170747883663,0.008992412474505329
2025-07-07,-0.008615997386172452,-0.008615997386172452,-0.00861599738617247,-0.00861599738617247,-0.008913382846427842
2025-07-08,0.006096638424931009,0.006096638424931009,0.006096638424931022,0.006096638424931022,0.0057948396152966986
2025-07-09,0.021216918596975675,0.021216918596975675,0.02121691859697572,0.02121691859697572,0.020910584156883072
2025-07-10,0.0429366059780826,0.0429366059780826,0.04293660597808269,0.04293660597808269,0.042623756283344694
2025-07-11,0.007215136912763258,0.007215136912763258,0.0068403946682757955,0.0068403946682757955,0.006440165761145256
2025-07-12,-0.0029831870010879375,-0.0029831870010879375,-0.003159962098445379,-0.003159962098445379,-0.0034116028327839665
2025-07-13,0.013693834099809506,0.013693834099809506,0.013693834099809399,0.013693834099809399,0.013176481326251599
2025-07-14,0.006336059191860732,0.006336059191860732,0.0063360591918606435,0.0063360591918606435,0.005054137655161828
2025-07-15,0.011427016407466926,0.011427016407466926,0.010905309065425861,0.010905309065425861,0.010335408440158567
2025-07-16,0.04090410613549875,0.04090410613549875,0.04048291249435154,0.04048291249435154,0.03981495540514035
2025-07-17,0.01795554446979137,0.01795554446979137,0.01747761848693785,0.01747761848693785,0.01711505794628776
2025-07-18,0.00481802833089095,0.00481802833089095,0.004145782488249816,0.004145782488249816,0.003791677796220805
2025-07-19,0.005996498267506145,0.005996498267506145,0.0058456063376137735,0.0058456063376137735,0.005694729496914741
2025-07-20,0.02048385911944515,0.02048385911944515,0.019987793053026115,0.019987793053026115,0.01980045859850299
2025-07-21,0.0012420260284131024,0.0012420260284131024,0.00036505916724705045,0.00036505916724705045,0.00015090664870975878
2025-07-22,0.01353089596715923,0.01353089596715923,0.012965287776240952,0.012965287776240952,0.012735253284077208
2025-07-23,-0.017479895677034958,-0.017479895677034958,-0.018158841547101567,-0.018158841547101567,-0.018583810499060993
2025-07-24,0.008841158759729385,0.008841158759729385,0.008654146886130976,0.008654146886130976,0.008389455813451852
2025-07-25,0.00307295434171517,0.00307295434171517,0.002818753770951865,0.002818753770951865,0.002418217454319249
2025-07-26,0.004942195368115658,0.004942195368115658,0.004430207585285784,0.004430207585285784,0.004141498521657683
2025-07-27,0.031901760367747466,0.031901760367747466,0.03096439584971189,0.03096439584971189,0.03075594785589497
2025-07-28,-0.016568026693924254,-0.016568026693924254,-0.017101381235677504,-0.017101381235677504,-0.017377910775093763
2025-07-29,-0.00658604848840939,-0.00658604848840939,-0.006661849115352281,-0.006661849115352281,-0.0068138239088034736
2025-07-30,-0.002626395349941132,-0.002626395349941132,-0.002801317328992914,-0.002801317328992914,-0.0029349486203833486
2025-07-31,-0.020331021680981498,-0.020331021680981498,-0.020501397013888534,-0.020501397013888534,-0.020674323833347774
2025-08-01,-0.039318039124418856,-0.039318039124418856,-0.039232726627359105,-0.039232726627359105,-0.03933590085576355
2025-08-02,-0.016828096792697474,-0.016828096792697474,-0.016779077725895486,-0.016779077725895486,-0.016834769298418317
2025-08-03,0.022530263942408087,0.022530263942408087,0.022585832455541688,0.022585832455541688,0.02251143827889135
2025-08-04,0.03577033063054024,0.03577033063054024,0.03574599244371668,0.03574599244371668,0.035629485080137524
2025-08-05,-0.01866632838026899,-0.01866632838026899,-0.01876982103094882,-0.01876982103094882,-0.01883173757709944
2025-08-06,0.013649944178181215,0.013649944178181215,0.013580047271873674,0.013580047271873674,0.013480984229466753
2025-08-07,0.041596877856522545,0.041596877856522545,0.041468236736953434,0.041468236736953434,0.04131201788116434
2025-08-08,0.007807688281615054,0.007807688281615054,0.007648971270459937,0.007648971270459937,0.007531466404808729
2025-08-09,0.02359975200677082,0.02359975200677082,0.02330682849714183,0.02330682849714183,0.02317171452343736
2025-08-10,0.011224767804935972,0.011224767804935972,0.011007801123377625,0.011007801123377625,0.010870635679856022
2025-08-11,-0.005035155143130209,-0.005035155143130209,-0.005218747312408012,-0.005218747312408012,-0.005346223581061849
2025-08-12,0.04689420411359861,0.04689420411359861,0.04669930099676467,0.04669930099676467,0.0465787735092027
2025-08-13,0.027350079495199256,0.027350079495199256,0.026910421703104426,0.026910421703104426,0.026533469708232893
2025-08-14,-0.03342647308115159,-0.03342647308115159,-0.03385702139040181,-0.03385702139040181,-0.034125515467993695
2025-08-15,-0.015332850178486346,-0.015332850178486346,-0.01548765586377987,-0.01548765586377987,-0.015604010654958644
2025-08-16,0.002019509985747952,0.002019509985747952,0.001857428708685216,0.001857428708685216,0.0017390238060230878
2025-08-17,0.009103991486089672,0.009103991486089672,0.008920531015908617,0.008920531015908617,0.008801290560754627
2025-08-18,-0.01909019562766661,-0.01909019562766661,-0.01921748770705456,-0.01921748770705456,-0.019276746177915194
2025-08-19,-0.036710462639397506,-0.036710462639397506,-0.03682006190323939,-0.03682006190323939,-0.03685186516599981
2025-08-20,0.0392105965110225,0.0392105965110225,0.03909550665850747,0.03909550665850747,0.038966071149985515
2025-08-21,-0.02330925837814561,-0.02330925837814561,-0.023466309861785772,-0.023466309861785772,-0.023586077315138176
2025-08-22,0.08057021544242274,0.08057021544242274,0.08026678373473217,0.08026678373473217,0.08012834059223062
2025-08-23,-0.014565334946151132,-0.014565334946151132,-0.014888435205254624,-0.014888435205254624,-0.015053812642411235
2025-08-24,-0.008305594013234045,-0.008305594013234045,-0.008590317077119103,-0.008590317077119103,-0.008842154090070942
2025-08-25,-0.05024166497897356,-0.05024166497897356,-0.05034772467046422,-0.05034772467046422,-0.0505277564766935
2025-08-26,0.029975993814782248,0.029975993814782248,0.02980375498708998,0.02980375498708998,0.02966966066264698
2025-08-27,-0.010862819516313195,-0.010862819516313195,-0.011019697683355423,-0.011019697683355423,-0.011150230707609676
2025-08-28,0.010752769188538774,0.010752769188538774,0.010588549869885222,0.010588549869885222,0.010456957832605251
2025-08-29,-0.030103778675012387,-0.030103778675012387,-0.03019440356746883,-0.03019440356746883,-0.0303244513155978
2025-08-30,0.0026856671048897302,0.0026856671048897302,0.002557117657701946,0.002557117657701946,0.0024928269195554353
2025-08-31,-0.002572202062649455,-0.002572202062649455,-0.002678411658320612,-0.002678411658320612,-0.0028193314219030485
2025-09-01,-0.004089171517459234,-0.004089171517459234,-0.004163024058828069,-0.004163024058828069,-0.004303732533042726
2025-09-02,0.011696484235970223,0.011696484235970223,0.011603048385537384,0.011603048385537384,0.011450794802450037
2025-09-03,0.01003235953677193,0.01003235953677193,0.009903939018104158,0.009903939018104158,0.009751313862554456
2025-09-04,-0.016111357002007103,-0.016111357002007103,-0.016238649456792875,-0.016238649456792875,-0.01638732383567909
2025-09-05,0.002173879994972544,0.002173879994972544,0.0020752743423289033,0.0020752743423289033,0.0019238337718250342
2025-09-06,-0.0009606132219658419,-0.0009606132219658419,-0.0010423384744384645,-0.0010423384744384645,-0.0011821334528663296
2025-09-07,0.011820584181848054,0.011820584181848054,0.011787225169094029,0.011787225169094029,0.011655494925877807
2025-09-08,0.0036566294998452483,0.0036566294998452483,0.003591870870733427,0.003591870870733427,0.00345733476160226
2025-09-09,-0.0015701510807046668,-0.0015701510807046668,-0.0016855969095392886,-0.0016855969095392886,-0.0018364699779350735
2025-09-10,0.017050427880198112,0.017050427880198112,0.01689903113690172,0.01689903113690172,0.016745347711912162
2025-09-11,0.015447524150055805,0.015447524150055805,0.015310259942004967,0.015310259942004967,0.015156817327077299
2025-09-12,0.0224754284692696,0.0224754284692696,0.022319741603917587,0.022319741603917587,0.022165238774326523
2025-09-13,-0.00046630650143987323,-0.00046630650143987323,-0.0006674939033316507,-0.0006674939033316507,-0.0008185251479331246
2025-09-14,-0.0080192887616804,-0.0080192887616804,-0.008193158260061839,-0.008193158260061839,-0.008343050835458166
2025-09-15,-0.005803932594640217,-0.005803932594640217,-0.005970918224502686,-0.005970918224502686,-0.0061211462825118135
2025-09-16,0.014841396690966867,0.014841396690966867,0.01469271096994973,0.01469271096994973,0.014539361104987103
2025-09-17,0.011770965860394866,0.011770965860394866,0.011624905094515858,0.011624905094515858,0.011506919662285453
2025-09-18,0.0004526867110897022,0.0004526867110897022,0.000307543597063642,0.000307543597063642,0.00014855011166958754
2025-09-19,-0.011456584793230654,-0.011456584793230654,-0.011598609768473267,-0.011598609768473267,-0.011755710761387261
2025-09-20,0.015985160632467528,0.015985160632467528,0.015812462523444593,0.015812462523444593,0.01565100327441793
2025-09-21,-0.0028530126949210958,-0.0028530126949210958,-0.003072312456673165,-0.003072312456673165,-0.0032307726863545216
2025-09-22,-0.038194127759832996,-0.038194127759832996,-0.03827393149389702,-0.03827393149389702,-0.03841787982039713
2025-09-23,0.000885217976291269,0.000885217976291269,0.0008034591249743706,0.0008034591249743706,0.0006447863234757545
2025-09-24,0.006181727391584264,0.006181727391584264,0.006081507401942465,0.006081507401942465,0.005921996837358501
2025-09-25,-0.052783817017280237,-0.052783817017280237,-0.052878960406878894,-0.052878960406878894,-0.05299473446120073
2025-09-26,0.003178819380886679,0.003178819380886679,0.0031788193808865994,0.0031788193808865994,0.003035816195215757
2025-09-27,-6.919117185697178e-05,-6.919117185697178e-05,-6.919117185699708e-05,-6.919117185699708e-05,-0.00020299673603907387
2025-09-28,0.014497419735511134,0.014497419735511134,0.014497419735511219,0.014497419735511219,0.014417313140714372
2025-09-29,0.022944074611705795,0.022944074611705795,0.02288152341187555,0.02288152341187555,0.022780345371735677
2025-09-30,-0.010335206252384111,-0.010335206252384111,-0.010412557411521806,-0.010412557411521806,-0.01054214800486597
2025-10-01,0.03677429770809019,0.03677429770809019,0.036707089894254974,0.036707089894254974,0.03655832130016834
2025-10-02,0.031805077746416395,0.031805077746416395,0.031688519397179205,0.031688519397179205,0.03155859592431032
2025-10-03,0.031245033405777986,0.031245033405777986,0.031081958256277575,0.031081958256277575,0.030933320190625224
2025-10-04,-0.009034600191866436,-0.009034600191866436,-0.009198417890265764,-0.009198417890265764,-0.009341249584480238
2025-10-05,0.00936488557637352,0.00936488557637352,0.00919470840380976,0.00919470840380976,0.008970971443439613
2025-10-06,0.02785272150455316,0.02785272150455316,0.02763214731193009,0.02763214731193009,0.027342271213703473
2025-10-07,-0.010821787857095738,-0.010821787857095738,-0.011002298545148115,-0.011002298545148115,-0.011168196543479336
2025-10-08,0.013085236025050519,0.013085236025050519,0.012919191350552639,0.012919191350552639,0.012761602045742837
2025-10-09,-0.025908883134035297,-0.025908883134035297,-0.0260144394555063,-0.0260144394555063,-0.02614089573379441
2025-10-10,-0.09914813220151716,-0.09914813220151716,-0.09914620656791429,-0.09914620656791429,-0.09928882893346047
2025-10-11,-0.007324617632441115,-0.007324617632441115,-0.00734627600747928,-0.00734627600747928,-0.007499104725849692
2025-10-12,0.07290994402297898,0.07290994402297898,0.07278445367828468,0.07278445367828468,0.07265186597237094
2025-10-13,0.003906844516551526,0.003906844516551526,0.003970230666322294,0.003970230666322294,0.003830328043146869
2025-10-14,-0.03277881077346699,-0.03277881077346699,-0.032836692458294126,-0.032836692458294126,-0.03286634114482323
2025-10-15,-0.0280039329602992,-0.0280039329602992,-0.028066852668787612,-0.028066852668787612,-0.02821199330998103
2025-10-16,-0.021125190445213566,-0.021125190445213566,-0.02117153817551265,-0.02117153817551265,-0.021314798775359245
2025-10-17,-0.028310449183587865,-0.028310449183587865,-0.02836387311440547,-0.02836387311440547,-0.028518043294982198
2025-10-18,0.0036502041702944393,0.0036502041702944393,0.00365020417029438,0.00365020417029438,0.003484457690521525
2025-10-19,0.007487201918564989,0.007487201918564989,0.007487201918565001,0.007487201918565001,0.007404971006126138
2025-10-20,0.005670011460000552,0.005670011460000552,0.0056290303682131615,0.0056290303682131615,0.0055383407427642695
2025-10-21,-0.026675443628437927,-0.026675443628437927,-0.02676902123431335,-0.02676902123431335,-0.02679682351745316
2025-10-22,-0.00391877017692298,-0.00391877017692298,-0.003918770176922992,-0.003918770176922992,-0.004052401953176354
2025-10-23,0.012569171795742412,0.012569171795742412,0.012569171795742351,0.012569171795742351,0.012405600037395326
2025-10-24,0.003994335893085788,0.003994335893085788,0.004022113486139345,0.004022113486139345,0.0038431013192987695
2025-10-25,0.00567230615428231,0.00567230615428231,0.005618637561986661,0.005618637561986661,0.005461823029350388
2025-10-26,0.02981063101310051,0.02981063101310051,0.02966624507977711,0.02966624507977711,0.029505675954289323
2025-10-27,-0.004125530267315019,-0.004125530267315019,-0.0042743432130958325,-0.0042743432130958325,-0.004457832215332913
2025-10-28,-0.021467896768488478,-0.021467896768488478,-0.02148759633127406,-0.02148759633127406,-0.02163144692776542
2025-10-29,-0.016345922135492866,-0.016345922135492866,-0.016308610285031166,-0.016308610285031166,-0.01645561958245101
2025-10-30,-0.020252529113355587,-0.020252529113355587,-0.020302120702603066,-0.020302120702603066,-0.02045782410709207
2025-10-31,0.010899797051176113,0.010899797051176113,0.010909429516391178,0.010909429516391178,0.010760817719234872
2025-11-01,0.005197291584686643,0.005197291584686643,0.005192754579157466,0.005192754579157466,0.005056443652518672
2025-11-02,0.0015109441070072771,0.0015109441070072771,0.0014329889287552078,0.0014329889287552078,0.0012856779942598262
2025-11-03,-0.056362472212090856,-0.056362472212090856,-0.05631683253360076,-0.05631683253360076,-0.05645638907736805
2025-11-04,-0.02732044345234231,-0.02732044345234231,-0.027320443452342302,-0.027320443452342302,-0.02744905170683687
2025-11-05,0.011602555476711565,0.011602555476711565,0.011602555476711629,0.011602555476711629,0.011452432590373984
2025-11-06,-0.014074737908444535,-0.014074737908444535,-0.01407473790844449,-0.01407473790844449,-0.014229025038820398
2025-11-07,0.009500837338913218,0.009500837338913218,0.00950083733891316,0.00950083733891316,0.009371977025293354
2025-11-08,-0.004819706880226033,-0.004819706880226033,-0.004819706880226038,-0.004819706880226038,-0.004914625721025079
2025-11-09,0.011433223213899658,0.011433223213899658,0.011433223213899613,0.011433223213899613,0.011344439437744214
2025-11-10,0.005970488578286616,0.005970488578286616,0.005970488578286526,0.005970488578286526,0.005824013406687589
2025-11-11,-0.013516494925846551,-0.013516494925846551,-0.0135164949258465,-0.0135164949258465,-0.013660132678967374
2025-11-12,-0.006615330802834658,-0.006615330802834658,-0.006615330802834607,-0.006615330802834607,-0.006759973405710662
2025-11-13,-0.007954361519683307,-0.007954361519683307,-0.007954361519683317,-0.007954361519683317,-0.00807238663571841
2025-11-14,-0.02097183015343451,-0.02097183015343451,-0.020971830153434512,-0.020971830153434512,-0.021092276553670852
2025-11-15,0.0029848486810862837,0.0029848486810862837,0.002984848681086394,0.002984848681086394,0.0028976418327162357
2025-11-16,-0.0040143798265532575,-0.0040143798265532575,-0.004014379826553283,-0.004014379826553283,-0.004100282150120704
2025-11-17,-0.006241346711620073,-0.006241346711620073,-0.006241346711620022,-0.006241346711620022,-0.006331035375115368
2025-11-18,0.00232487262391554,0.00232487262391554,0.0023248726239155637,0.0023248726239155637,0.0022352931450666524
2025-11-19,-0.004347987084412096,-0.004347987084412096,-0.004347987084412086,-0.004347987084412086,-0.00443386063483453
2025-11-20,-0.015442793994439374,-0.015442793994439374,-0.015442793994439374,-0.015442793994439374,-0.015527710633764125
2025-11-21,-0.0035279199570332495,-0.0035279199570332495,-0.0035279199570332764,-0.0035279199570332764,-0.0035877680534142087
2025-11-22,-0.0009164571887817934,-0.0009164571887817934,-0.0009164571887817496,-0.0009164571887817496,-0.0009676540212404383
2025-11-23,0.004938395054689532,0.004938395054689532,0.004938395054689515,0.004938395054689515,0.004886475691658898
2025-11-24,-9.8725413283581e-05,-9.8725413283581e-05,-9.872541328359574e-05,-9.872541328359574e-05,-9.87280499491483e-05
2025-11-25,-8.31860423343987e-07,-8.31860423343987e-07,-8.318604233226168e-07,-8.318604233226168e-07,-8.329807301699077e-07
2025-11-26,2.8149439877763937e-06,2.8149439877763937e-06,2.8149439876834492e-06,2.8149439876834492e-06,2.801086081083426e-06
2025-11-27,7.418501522924028e-07,7.418501522924028e-07,7.418501521971876e-07,7.418501521971876e-07,7.332991349695561e-07
2025-11-28,-3.8328464611716366e-07,-3.8328464611716366e-07,-3.8328464613268665e-07,-3.8328464613268665e-07,-3.9922940853198696e-07
2025-11-29,-7.669188164348288e-08,-7.669188164348288e-08,-7.669188162306995e-08,-7.669188162306995e-08,-8.541120954941306e-08
2025-11-30,-3.8482367547552336e-07,-3.8482367547552336e-07,-3.848236754810941e-07,-3.848236754810941e-07,-4.0530826050932944e-07
2025-12-01,-3.5608088021427304e-06,-3.5608088021427304e-06,-3.5608088021499285e-06,-3.5608088021499285e-06,-3.569147475457335e-06
